iteration,makespan
1,125807
2,125801
3,125775
4,125709
5,125682
6,125654
7,125639
8,125624
9,125556
10,125541
11,125458
12,125366
13,125295
14,125196
15,125141
16,125052
17,124973
18,124914
19,124851
20,124769
21,124751
22,124670
23,124575
24,124572
25,124533
26,124518
27,124422
28,124336
29,124333
30,124300
31,124256
32,124238
33,124158
34,124059
35,124007
36,123946
37,123937
38,123888
39,123855
40,123778
41,123734
42,123702
43,123617
44,123534
45,123513
46,123468
47,123393
48,123348
49,123306
50,123275
51,123239
52,123223
53,123132
54,123051
55,122996
56,122942
57,122930
58,122866
59,122776
60,122742
61,122740
62,122694
63,122627
64,122608
65,122517
66,122466
67,122389
68,122308
69,122254
70,122205
71,122113
72,122051
73,122039
74,121998
75,121941
76,121864
77,121860
78,121768
79,121710
80,121635
81,121594
82,121539
83,121530
84,121444
85,121426
86,121334
87,121322
88,121243
89,121233
90,121188
91,121172
92,121088
93,121033
94,121017
95,120926
96,120867
97,120821
98,120744
99,120707
100,120615
101,120577
102,120525
103,120471
104,120435
105,120350
106,120337
107,120270
108,120192
109,120140
110,120088
111,120022
112,120018
113,119932
114,119914
115,119840
116,119800
117,119769
118,119753
119,119742
120,119667
121,119576
122,119575
123,119481
124,119436
125,119417
126,119354
127,119331
128,119276
129,119237
130,119151
131,119064
132,119061
133,119045
134,119003
135,118986
136,118930
137,118868
138,118852
139,118839
140,118743
141,118729
142,118680
143,118649
144,118602
145,118566
146,118559
147,118482
148,118478
149,118452
150,118393
151,118311
152,118264
153,118181
154,118149
155,118078
156,118013
157,117989
158,117903
159,117886
160,117801
161,117782
162,117736
163,117649
164,117640
165,117612
166,117610
167,117566
168,117499
169,117448
170,117384
171,117370
172,117302
173,117240
174,117216
175,117197
176,117117
177,117035
178,117016
179,116993
180,116965
181,116888
182,116789
183,116764
184,116745
185,116737
186,116651
187,116602
188,116514
189,116498
190,116478
191,116379
192,116368
193,116350
194,116264
195,116198
196,116136
197,116036
198,115956
199,115955
200,115923
201,115872
202,115781
203,115683
204,115600
205,115557
206,115556
207,115550
208,115547
209,115457
210,115385
211,115333
212,115274
213,115182
214,115142
215,115071
216,115002
217,114983
218,114905
219,114815
220,114809
221,114807
222,114745
223,114651
224,114646
225,114611
226,114525
227,114463
228,114446
229,114368
230,114309
231,114274
232,114205
233,114156
234,114058
235,114033
236,113945
237,113934
238,113851
239,113751
240,113671
241,113590
242,113529
243,113440
244,113368
245,113346
246,113304
247,113225
248,113163
249,113087
250,113010
251,112949
252,112903
253,112875
254,112867
255,112823
256,112756
257,112699
258,112648
259,112565
260,112555
261,112496
262,112410
263,112318
264,112309
265,112222
266,112179
267,112142
268,112062
269,112060
270,112020
271,111929
272,111871
273,111831
274,111735
275,111642
276,111581
277,111515
278,111464
279,111414
280,111335
281,111285
282,111232
283,111181
284,111171
285,111071
286,111030
287,110997
288,110950
289,110909
290,110811
291,110792
292,110741
293,110642
294,110544
295,110471
296,110463
297,110373
298,110276
299,110238
300,110145
301,110096
302,110052
303,109986
304,109958
305,109927
306,109836
307,109776
308,109740
309,109739
310,109642
311,109614
312,109525
313,109523
314,109464
315,109386
316,109332
317,109283
318,109247
319,109218
320,109127
321,109080
322,109010
323,108984
324,108892
325,108835
326,108810
327,108791
328,108693
329,108596
330,108501
331,108473
332,108403
333,108389
334,108366
335,108297
336,108254
337,108163
338,108100
339,108091
340,108030
341,107934
342,107916
343,107904
344,107855
345,107845
346,107754
347,107729
348,107670
349,107633
350,107625
351,107612
352,107556
353,107494
354,107492
355,107418
356,107358
357,107281
358,107256
359,107237
360,107162
361,107132
362,107127
363,107125
364,107106
365,107025
366,107019
367,106984
368,106905
369,106837
370,106746
371,106697
372,106649
373,106640
374,106570
375,106498
376,106398
377,106344
378,106278
379,106183
380,106101
381,106054
382,106042
383,106012
384,106009
385,105935
386,105837
387,105795
388,105793
389,105749
390,105687
391,105613
392,105602
393,105529
394,105432
395,105399
396,105396
397,105357
398,105312
399,105234
400,105166
401,105135
402,105055
403,105030
404,104972
405,104955
406,104948
407,104942
408,104921
409,104902
410,104818
411,104817
412,104724
413,104638
414,104557
415,104547
416,104474
417,104419
418,104391
419,104314
420,104233
421,104143
422,104117
423,104038
424,104020
425,103962
426,103873
427,103799
428,103779
429,103717
430,103618
431,103574
432,103500
433,103436
434,103370
435,103317
436,103272
437,103183
438,103160
439,103091
440,103016
441,102970
442,102901
443,102817
444,102803
445,102777
446,102695
447,102651
448,102576
449,102489
450,102389
451,102386
452,102365
453,102297
454,102206
455,102161
456,102122
457,102047
458,101972
459,101948
460,101859
461,101775
462,101696
463,101674
464,101606
465,101580
466,101501
467,101476
468,101461
469,101436
470,101435
471,101344
472,101311
473,101268
474,101217
475,101198
476,101146
477,101102
478,101009
479,100988
480,100921
481,100888
482,100876
483,100800
484,100770
485,100705
486,100686
487,100670
488,100583
489,100543
490,100449
491,100434
492,100417
493,100416
494,100324
495,100280
496,100268
497,100266
498,100241
499,100217
500,100124
501,100118
502,100029
503,99966
504,99874
505,99867
506,99792
507,99712
508,99686
509,99625
510,99616
511,99525
512,99521
513,99425
514,99419
515,99356
516,99278
517,99198
518,99128
519,99107
520,99084
521,98990
522,98966
523,98892
524,98802
525,98763
526,98695
527,98606
528,98596
529,98529
530,98445
531,98414
532,98399
533,98368
534,98331
535,98271
536,98241
537,98226
538,98154
539,98118
540,98112
541,98050
542,98016
543,97926
544,97907
545,97880
546,97787
547,97781
548,97776
549,97699
550,97601
551,97551
552,97546
553,97512
554,97457
555,97407
556,97377
557,97328
558,97274
559,97247
560,97194
561,97192
562,97149
563,97093
564,97091
565,97068
566,97031
567,96936
568,96926
569,96867
570,96816
571,96751
572,96707
573,96700
574,96603
575,96542
576,96471
577,96454
578,96445
579,96389
580,96316
581,96303
582,96260
583,96256
584,96203
585,96196
586,96099
587,96048
588,95951
589,95950
590,95865
591,95767
592,95766
593,95745
594,95678
595,95670
596,95656
597,95629
598,95536
599,95442
600,95426
601,95334
602,95266
603,95183
604,95146
605,95117
606,95116
607,95053
608,95009
609,94964
610,94950
611,94932
612,94871
613,94834
614,94778
615,94728
616,94718
617,94621
618,94554
619,94454
620,94405
621,94341
622,94262
623,94168
624,94160
625,94071
626,94007
627,93938
628,93926
629,93925
630,93851
631,93818
632,93814
633,93726
634,93695
635,93672
636,93586
637,93582
638,93532
639,93457
640,93372
641,93347
642,93284
643,93225
644,93197
645,93137
646,93053
647,93042
648,92945
649,92941
650,92871
651,92815
652,92758
653,92667
654,92588
655,92500
656,92475
657,92412
658,92317
659,92237
660,92191
661,92156
662,92105
663,92075
664,92072
665,91996
666,91923
667,91863
668,91843
669,91769
670,91757
671,91682
672,91584
673,91532
674,91456
675,91438
676,91374
677,91345
678,91255
679,91165
680,91117
681,91038
682,90960
683,90943
684,90928
685,90912
686,90818
687,90772
688,90754
689,90745
690,90667
691,90602
692,90569
693,90493
694,90436
695,90344
696,90287
697,90239
698,90191
699,90097
700,90021
701,90012
702,89913
703,89832
704,89795
705,89699
706,89622
707,89599
708,89517
709,89506
710,89493
711,89414
712,89349
713,89339
714,89315
715,89298
716,89251
717,89217
718,89148
719,89095
720,89019
721,89016
722,88959
723,88869
724,88801
725,88791
726,88747
727,88735
728,88714
729,88626
730,88531
731,88435
732,88363
733,88311
734,88306
735,88291
736,88228
737,88214
738,88203
739,88200
740,88153
741,88102
742,88098
743,88001
744,87937
745,87898
746,87849
747,87754
748,87696
749,87681
750,87636
751,87601
752,87517
753,87469
754,87422
755,87365
756,87327
757,87322
758,87305
759,87279
760,87262
761,87170
762,87131
763,87125
764,87088
765,87048
766,86995
767,86934
768,86866
769,86858
770,86810
771,86711
772,86623
773,86610
774,86561
775,86491
776,86409
777,86327
778,86229
779,86157
780,86125
781,86027
782,85938
783,85910
784,85899
785,85808
786,85720
787,85659
788,85622
789,85548
790,85461
791,85401
792,85397
793,85297
794,85244
795,85167
796,85147
797,85101
798,85040
799,84970
800,84949
801,84865
802,84766
803,84747
804,84715
805,84648
806,84628
807,84570
808,84519
809,84518
810,84434
811,84381
812,84293
813,84246
814,84158
815,84059
816,84004
817,83989
818,83915
819,83837
820,83818
821,83782
822,83775
823,83748
824,83719
825,83663
826,83598
827,83547
828,83521
829,83495
830,83475
831,83425
832,83325
833,83293
834,83245
835,83170
836,83153
837,83133
838,83110
839,83064
840,83051
841,82965
842,82951
843,82913
844,82820
845,82746
846,82721
847,82695
848,82650
849,82563
850,82544
851,82452
852,82396
853,82296
854,82233
855,82154
856,82123
857,82036
858,82005
859,81981
860,81954
861,81917
862,81866
863,81840
864,81824
865,81796
866,81795
867,81775
868,81719
869,81682
870,81649
871,81625
872,81531
873,81442
874,81380
875,81364
876,81335
877,81248
878,81241
879,81187
880,81155
881,81087
882,81057
883,80979
884,80910
885,80885
886,80837
887,80781
888,80720
889,80677
890,80655
891,80606
892,80584
893,80560
894,80486
895,80389
896,80368
897,80304
898,80269
899,80236
900,80144
901,80051
902,80040
903,80013
904,79953
905,79877
906,79868
907,79844
908,79789
909,79701
910,79676
911,79621
912,79521
913,79467
914,79437
915,79375
916,79363
917,79309
918,79274
919,79213
920,79191
921,79092
922,79068
923,78994
924,78943
925,78932
926,78922
927,78833
928,78812
929,78769
930,78698
931,78685
932,78651
933,78615
934,78596
935,78511
936,78490
937,78468
938,78368
939,78367
940,78330
941,78310
942,78284
943,78198
944,78108
945,78083
946,78007
947,77907
948,77875
949,77838
950,77800
951,77703
952,77655
953,77641
954,77577
955,77566
956,77528
957,77460
958,77441
959,77432
960,77374
961,77338
962,77243
963,77145
964,77130
965,77085
966,77000
967,76979
968,76945
969,76916
970,76892
971,76793
972,76763
973,76714
974,76655
975,76616
976,76522
977,76482
978,76419
979,76335
980,76298
981,76225
982,76191
983,76153
984,76077
985,76032
986,75992
987,75962
988,75903
989,75819
990,75757
991,75696
992,75675
993,75576
994,75515
995,75472
996,75412
997,75355
998,75309
999,75225
1000,75125
1001,75050
1002,75009
1003,74969
1004,74913
1005,74846
1006,74770
1007,74711
1008,74707
1009,74668
1010,74617
1011,74517
1012,74420
1013,74382
1014,74335
1015,74240
1016,74206
1017,74149
1018,74132
1019,74033
1020,73969
1021,73957
1022,73857
1023,73830
1024,73742
1025,73689
1026,73592
1027,73515
1028,73457
1029,73437
1030,73394
1031,73386
1032,73366
1033,73343
1034,73278
1035,73232
1036,73168
1037,73082
1038,73073
1039,73020
1040,72977
1041,72915
1042,72861
1043,72810
1044,72806
1045,72767
1046,72688
1047,72652
1048,72558
1049,72553
1050,72505
1051,72468
1052,72395
1053,72299
1054,72220
1055,72208
1056,72112
1057,72086
1058,72004
1059,71906
1060,71905
1061,71884
1062,71840
1063,71818
1064,71811
1065,71783
1066,71697
1067,71685
1068,71593
1069,71545
1070,71445
1071,71405
1072,71347
1073,71283
1074,71210
1075,71193
1076,71147
1077,71073
1078,71036
1079,70979
1080,70898
1081,70845
1082,70838
1083,70828
1084,70728
1085,70675
1086,70645
1087,70598
1088,70572
1089,70510
1090,70507
1091,70480
1092,70417
1093,70352
1094,70315
1095,70219
1096,70182
1097,70143
1098,70130
1099,70078
1100,69988
1101,69903
1102,69835
1103,69745
1104,69726
1105,69626
1106,69597
1107,69508
1108,69466
1109,69381
1110,69330
1111,69311
1112,69258
1113,69203
1114,69122
1115,69120
1116,69044
1117,69027
1118,68982
1119,68934
1120,68886
1121,68800
1122,68709
1123,68641
1124,68612
1125,68566
1126,68535
1127,68502
1128,68404
1129,68375
1130,68290
1131,68241
1132,68226
1133,68209
1134,68148
1135,68118
1136,68112
1137,68019
1138,67980
1139,67956
1140,67924
1141,67879
1142,67792
1143,67740
1144,67712
1145,67700
1146,67642
1147,67613
1148,67543
1149,67536
1150,67531
1151,67502
1152,67444
1153,67398
1154,67361
1155,67316
1156,67219
1157,67216
1158,67167
1159,67118
1160,67055
1161,67038
1162,66949
1163,66864
1164,66853
1165,66836
1166,66744
